Timestamp,ETH/USD,ETH/BTC,BTC/USD,Arbitrage_Profit
1547335516,123.855,0.034245,3612.475,-0.001177132
1547335517,123.855,0.034245,3611.78,-0.001369294
1547335518,123.855,0.034245,3611.78,-0.001369294
1547335519,123.855,0.034245,3611.78,-0.001369294
1547335520,123.855,0.034245,3611.78,-0.001369294
1547335521,123.855,0.034245,3611.78,-0.001369294
1547335522,123.855,0.034245,3611.78,-0.001369294
1547335523,123.745,0.034245,3611.78,-0.000481586
1547335524,123.745,0.034245,3611.78,-0.000481586
1547335525,123.745,0.034245,3611.78,-0.000481586
1547335526,123.745,0.034245,3611.78,-0.000481586
1547335527,123.745,0.034245,3611.78,-0.000481586
1547335528,123.745,0.034245,3611.78,-0.000481586
1547335529,123.745,0.034245,3611.78,-0.000481586
1547335530,123.745,0.034245,3611.78,-0.000481586
1547335531,123.745,0.034245,3611.78,-0.000481586
1547335532,123.745,0.034245,3611.78,-0.000481586
1547335533,123.745,0.034245,3611.78,-0.000481586
1547335534,123.745,0.034245,3611.78,-0.000481586
1547335535,123.745,0.034245,3611.78,-0.000481586
1547335536,123.745,0.034245,3611.78,-0.000481586
1547335537,123.745,0.034245,3611.78,-0.000481586
1547335538,124.045,0.034245,3611.78,-0.002898899
1547335539,124.035,0.034245,3611.78,-0.00281851
1547335540,124.015,0.034245,3611.78,-0.002657694
1547335541,124.005,0.034245,3611.78,-0.002577266
1547335542,124,0.034245,3611.775,-0.002538428
1547335543,124,0.034245,3611.775,-0.002538428
1547335544,124,0.034245,3611.775,-0.002538428
1547335545,124,0.034245,3611.775,-0.002538428
1547335546,124.065,0.034245,3611.775,-0.003061017
1547335547,124.07,0.03425,3612.07,-0.002874204
1547335548,124.07,0.034335,3612.07,-0.000399585
1547335549,124.08,0.03432,3611.885,-0.000967979
1547335550,124.13,0.03432,3611.885,-0.001370392
1547335551,124.135,0.034325,3611.98,-0.001238865
1547335552,124.135,0.03433,3613.62,-0.000639831
1547335553,124.135,0.03434,3614.18,-0.000193812
1547335554,124.135,0.03435,3614.21,0.000105639
1547335555,124.135,0.034345,3614.92,0.000156502
1547335556,124.135,0.03433,3615.225,-0.000195962
1547335557,124.135,0.03442,3615.225,0.002425138
1547335558,124.135,0.034415,3615.225,0.002279521
1547335559,124.135,0.03441,3615.225,0.002133905
1547335560,124.135,0.034415,3615.225,0.002279521
1547335561,124.135,0.034415,3615.225,0.002279521
1547335562,124.135,0.03442,3615.225,0.002425138
1547335563,124.135,0.03442,3615.225,0.002425138
1547335564,124.135,0.03442,3615.225,0.002425138
1547335565,124.135,0.034415,3615.225,0.002279521
1547335566,124.135,0.034415,3615.225,0.002279521
1547335567,124.135,0.03442,3615.225,0.002425138
1547335568,124.135,0.03442,3615.225,0.002425138
1547335569,124.135,0.03442,3615.225,0.002425138
1547335570,124.135,0.03442,3615.225,0.002425138
1547335571,124.135,0.03442,3615.225,0.002425138
1547335572,124.135,0.03442,3615.225,0.002425138
1547335573,124.135,0.03442,3615.225,0.002425138
1547335574,124.135,0.03442,3616.495,0.002777282
1547335575,124.135,0.03442,3616.495,0.002777282
1547335576,124.135,0.03442,3616.495,0.002777282
1547335577,124.135,0.03442,3616.495,0.002777282
1547335578,124.135,0.03442,3616.495,0.002777282
1547335579,124.135,0.03442,3616.495,0.002777282
1547335580,124.135,0.03442,3616.495,0.002777282
1547335581,124.135,0.03442,3616.495,0.002777282
1547335582,124.135,0.034415,3616.495,0.002631614
1547335583,124.135,0.03439,3616.495,0.001903275
1547335584,124.135,0.03437,3616.495,0.001320604
1547335585,124.135,0.03436,3616.5,0.001030652
1547335586,124.135,0.03436,3616.5,0.001030652
1547335587,124.135,0.03435,3616.5,0.000739316
1547335588,124.135,0.034345,3618.275,0.001084745
1547335589,124.135,0.03431,3618.32,7.70065E-05
1547335590,124.135,0.03431,3618.32,7.70065E-05
1547335591,124.135,0.03431,3619.93,0.000521999
1547335592,124.135,0.03431,3619.925,0.000520617
1547335593,124.135,0.03431,3620.305,0.000625646
1547335594,124.135,0.03431,3620.685,0.000730675
1547335595,124.135,0.03431,3620.685,0.000730675
1547335596,124.32,0.034315,3620.685,-0.000612888
1547335597,124.315,0.034315,3620.685,-0.000572692
1547335598,124.315,0.034315,3620.685,-0.000572692
1547335599,124.315,0.03432,3620.69,-0.000425686
1547335600,124.315,0.03439,3620.69,0.001613072
1547335601,124.375,0.034375,3620.69,0.000693216
1547335602,124.375,0.034365,3620.69,0.000402105
1547335603,124.375,0.034345,3620.69,-0.000180116
1547335604,124.375,0.03433,3620.69,-0.000616782
1547335605,124.375,0.034325,3620.69,-0.000762338
1547335606,124.375,0.034325,3620.85,-0.000718181
1547335607,124.37,0.034325,3620.85,-0.000678007
1547335608,124.37,0.034325,3620.85,-0.000678007
1547335609,124.37,0.034325,3620.85,-0.000678007
1547335610,124.37,0.034325,3620.85,-0.000678007
1547335611,124.37,0.034325,3620.85,-0.000678007
1547335612,124.33,0.034325,3620.85,-0.000356501
1547335613,124.33,0.034325,3620.84,-0.000359262
1547335614,124.33,0.034325,3620.84,-0.000359262
1547335615,124.33,0.034325,3620.84,-0.000359262
1547335616,124.33,0.034325,3620.84,-0.000359262
1547335617,124.33,0.034325,3620.84,-0.000359262
1547335618,124.33,0.034325,3620.84,-0.000359262
1547335619,124.33,0.034325,3620.89,-0.000345458
1547335620,124.33,0.034325,3620.58,-0.000431042
1547335621,124.33,0.034325,3620.58,-0.000431042
1547335622,124.33,0.034325,3620.58,-0.000431042
1547335623,124.33,0.034325,3620.58,-0.000431042
1547335624,124.33,0.034325,3620.58,-0.000431042
1547335625,124.33,0.034325,3620.58,-0.000431042
1547335626,124.33,0.034315,3620.58,-0.00072225
1547335627,124.33,0.034315,3620.075,-0.000861629
1547335628,124.315,0.034315,3620.065,-0.000743832
1547335629,124.315,0.034315,3620.065,-0.000743832
1547335630,124.315,0.034315,3620.065,-0.000743832
1547335631,124.315,0.034315,3620.065,-0.000743832
1547335632,124.315,0.034315,3620.065,-0.000743832
1547335633,124.335,0.034315,3620.065,-0.000904569
1547335634,124.28,0.034315,3620.065,-0.00046242
1547335635,124.28,0.034315,3620.065,-0.00046242
1547335636,124.3,0.034315,3620.065,-0.000623246
1547335637,124.265,0.034315,3620.065,-0.000341766
1547335638,124.265,0.034315,3620.065,-0.000341766
1547335639,124.265,0.034315,3620.065,-0.000341766
1547335640,124.26,0.034315,3620.065,-0.000301541
1547335641,124.26,0.034315,3620.065,-0.000301541
1547335642,124.26,0.034315,3620.065,-0.000301541
1547335643,124.26,0.03427,3620.065,-0.001612526
1547335644,124.26,0.03427,3620.065,-0.001612526
1547335645,124.26,0.03427,3620.065,-0.001612526
1547335646,124.26,0.034275,3620.065,-0.001466861
1547335647,124.26,0.034275,3620.065,-0.001466861
1547335648,124.265,0.034275,3620.065,-0.001507038
1547335649,124.265,0.034275,3620.065,-0.001507038
1547335650,124.265,0.034275,3620.065,-0.001507038
1547335651,124.265,0.034275,3620.065,-0.001507038
1547335652,124.265,0.034275,3620.065,-0.001507038
1547335653,124.265,0.034275,3620.065,-0.001507038
1547335654,124.265,0.034275,3620.065,-0.001507038
1547335655,124.265,0.034275,3620.065,-0.001507038
1547335656,124.265,0.034275,3620.065,-0.001507038
1547335657,124.265,0.034275,3620.065,-0.001507038
1547335658,124.265,0.03428,3620.065,-0.001361379
1547335659,124.265,0.03428,3620.065,-0.001361379
1547335660,124.265,0.03428,3620.065,-0.001361379
1547335661,124.265,0.03428,3620.065,-0.001361379
1547335662,124.265,0.03428,3620.065,-0.001361379
1547335663,124.265,0.03428,3620.065,-0.001361379
1547335664,124.265,0.03428,3620.065,-0.001361379
1547335665,124.265,0.03428,3620.065,-0.001361379
1547335666,124.265,0.03428,3620.065,-0.001361379
1547335667,124.265,0.03428,3620.065,-0.001361379
1547335668,124.265,0.03428,3620.065,-0.001361379
1547335669,124.265,0.03428,3620.065,-0.001361379
1547335670,124.265,0.03428,3620.065,-0.001361379
1547335671,124.265,0.03428,3620.065,-0.001361379
1547335672,124.265,0.03428,3620.065,-0.001361379
1547335673,124.265,0.03428,3620.065,-0.001361379
1547335674,124.265,0.03428,3620.065,-0.001361379
1547335675,124.265,0.03428,3620.065,-0.001361379
1547335676,124.26,0.03428,3620.065,-0.001321196
1547335677,124.26,0.03428,3620.065,-0.001321196
1547335678,124.26,0.03428,3620.065,-0.001321196
1547335679,124.26,0.03428,3620.065,-0.001321196
1547335680,124.26,0.03428,3620.065,-0.001321196
1547335681,124.26,0.03428,3620.065,-0.001321196
1547335682,124.26,0.03428,3620.065,-0.001321196
1547335683,124.26,0.03428,3620.065,-0.001321196
1547335684,124.26,0.03428,3620.065,-0.001321196
1547335685,124.235,0.03428,3620.065,-0.00112023
1547335686,124.235,0.03428,3620.065,-0.00112023
1547335687,124.235,0.03428,3620.065,-0.00112023
1547335688,124.235,0.03428,3620.065,-0.00112023
1547335689,124.235,0.03428,3620.065,-0.00112023
1547335690,124.235,0.03428,3620.065,-0.00112023
1547335691,124.235,0.03428,3620.065,-0.00112023
1547335692,124.235,0.03428,3620.065,-0.00112023
1547335693,124.25,0.03428,3620.065,-0.001240819
1547335694,124.25,0.03428,3620.065,-0.001240819
1547335695,124.25,0.03428,3620.065,-0.001240819
1547335696,124.25,0.03428,3620.065,-0.001240819
1547335697,124.25,0.03428,3620.065,-0.001240819
1547335698,124.25,0.03428,3620.065,-0.001240819
1547335699,124.25,0.03428,3620.065,-0.001240819
1547335700,124.25,0.03428,3620.065,-0.001240819
1547335701,124.25,0.03428,3620.065,-0.001240819
1547335702,124.25,0.03428,3620.065,-0.001240819
1547335703,124.25,0.03428,3620.065,-0.001240819
1547335704,124.25,0.03428,3620.065,-0.001240819
1547335705,124.25,0.03428,3620.065,-0.001240819
1547335706,124.25,0.03428,3620.065,-0.001240819
1547335707,124.25,0.03428,3620.065,-0.001240819
1547335708,124.25,0.03428,3620.065,-0.001240819
1547335709,124.25,0.03428,3620.065,-0.001240819
1547335710,124.25,0.03428,3620.065,-0.001240819
1547335711,124.25,0.03428,3620.065,-0.001240819
1547335712,124.25,0.03428,3620.065,-0.001240819
1547335713,124.25,0.03428,3620.065,-0.001240819
1547335714,124.25,0.03428,3620.065,-0.001240819
1547335715,124.25,0.03428,3620.065,-0.001240819
1547335716,124.25,0.03428,3620.065,-0.001240819
1547335717,124.25,0.03428,3620.065,-0.001240819
1547335718,124.25,0.03428,3620.065,-0.001240819
1547335719,124.25,0.03428,3620.065,-0.001240819
1547335720,124.25,0.03428,3620.065,-0.001240819
1547335721,124.25,0.03428,3620.065,-0.001240819
1547335722,124.25,0.03428,3620.065,-0.001240819
1547335723,124.25,0.03428,3620.065,-0.001240819
1547335724,124.25,0.03428,3620.065,-0.001240819
1547335725,124.25,0.03428,3620.065,-0.001240819
1547335726,124.25,0.03428,3620.065,-0.001240819
1547335727,124.25,0.03428,3620.065,-0.001240819
1547335728,124.25,0.03428,3620.065,-0.001240819
1547335729,124.25,0.03428,3620.065,-0.001240819
1547335730,124.25,0.03428,3620.065,-0.001240819
1547335731,124.25,0.03428,3620.065,-0.001240819
1547335732,124.25,0.03428,3620.065,-0.001240819
1547335733,124.25,0.03428,3620.065,-0.001240819
1547335734,124.25,0.03428,3620.065,-0.001240819
1547335735,124.25,0.03428,3620.065,-0.001240819
1547335736,124.25,0.03428,3620.065,-0.001240819
1547335737,124.25,0.03428,3620.065,-0.001240819
1547335738,124.25,0.03428,3620.065,-0.001240819
1547335739,124.25,0.03428,3620.065,-0.001240819
1547335740,124.25,0.03428,3620.065,-0.001240819
1547335741,124.25,0.03428,3620.065,-0.001240819
1547335742,124.25,0.03428,3620.065,-0.001240819
1547335743,124.25,0.03428,3620.065,-0.001240819
1547335744,124.25,0.03428,3620.065,-0.001240819
1547335745,124.25,0.03428,3620.065,-0.001240819
1547335746,124.25,0.03428,3620.065,-0.001240819
1547335747,124.25,0.03428,3620.065,-0.001240819
1547335748,124.25,0.03428,3620.065,-0.001240819
1547335749,124.25,0.03428,3620.065,-0.001240819
1547335750,124.25,0.03428,3620.065,-0.001240819
1547335751,124.25,0.03428,3620.065,-0.001240819
1547335752,124.25,0.03428,3620.065,-0.001240819
1547335753,124.25,0.03428,3620.065,-0.001240819
1547335754,124.25,0.03428,3620.065,-0.001240819
1547335755,124.25,0.03428,3620.065,-0.001240819
1547335756,124.25,0.03428,3620.065,-0.001240819
1547335757,124.25,0.03428,3620.065,-0.001240819
1547335758,124.25,0.03428,3620.065,-0.001240819
1547335759,124.25,0.03428,3620.065,-0.001240819
1547335760,124.24,0.03428,3620.065,-0.00116043
1547335761,124.24,0.03428,3620.065,-0.00116043
1547335762,124.24,0.03428,3620.065,-0.00116043
1547335763,124.24,0.03428,3620.065,-0.00116043
1547335764,124.24,0.03428,3620.065,-0.00116043
1547335765,124.24,0.03428,3620.065,-0.00116043
1547335766,124.24,0.03428,3620.065,-0.00116043
1547335767,124.24,0.03428,3620.065,-0.00116043
1547335768,124.24,0.03428,3620.065,-0.00116043
1547335769,124.24,0.03428,3620.065,-0.00116043
1547335770,124.24,0.03428,3620.065,-0.00116043
1547335771,124.24,0.03428,3620.065,-0.00116043
1547335772,124.24,0.03428,3620.065,-0.00116043
1547335773,124.24,0.03428,3620.065,-0.00116043
1547335774,124.24,0.03428,3620.065,-0.00116043
1547335775,124.24,0.03428,3620.065,-0.00116043
1547335776,124.24,0.03428,3620.065,-0.00116043
1547335777,124.24,0.03428,3620.065,-0.00116043
1547335778,124.24,0.03428,3620.065,-0.00116043
1547335779,124.24,0.03428,3620.065,-0.00116043
1547335780,124.24,0.03428,3620.065,-0.00116043
1547335781,124.24,0.03428,3620.065,-0.00116043
1547335782,124.24,0.03428,3620.065,-0.00116043
1547335783,124.24,0.03428,3620.065,-0.00116043
1547335784,124.24,0.03428,3620.065,-0.00116043
1547335785,124.24,0.03428,3620.065,-0.00116043
1547335786,124.24,0.03428,3620.065,-0.00116043
1547335787,124.24,0.03428,3620.065,-0.00116043
1547335788,124.24,0.03428,3620.065,-0.00116043
1547335789,124.24,0.03428,3620.065,-0.00116043
1547335790,124.24,0.03428,3620.065,-0.00116043
1547335791,124.24,0.03428,3620.065,-0.00116043
1547335792,124.24,0.03428,3620.065,-0.00116043
1547335793,124.24,0.03428,3620.065,-0.00116043
1547335794,124.24,0.03428,3620.065,-0.00116043
1547335795,124.24,0.03428,3620.065,-0.00116043
1547335796,124.24,0.03428,3620.065,-0.00116043
1547335797,124.24,0.03428,3620.065,-0.00116043
1547335798,124.24,0.03428,3620.065,-0.00116043
1547335799,124.24,0.03428,3620.065,-0.00116043
1547335800,124.24,0.03428,3620.065,-0.00116043
1547335801,124.24,0.03428,3620.065,-0.00116043
1547335802,124.24,0.03428,3620.065,-0.00116043
1547335803,124.24,0.03428,3620.065,-0.00116043
1547335804,124.24,0.03428,3620.065,-0.00116043
1547335805,124.24,0.03428,3620.065,-0.00116043
1547335806,124.24,0.03428,3620.065,-0.00116043
1547335807,124.24,0.03428,3620.065,-0.00116043
1547335808,124.24,0.03428,3620.065,-0.00116043
1547335809,124.24,0.03428,3620.065,-0.00116043
1547335810,124.24,0.03428,3620.065,-0.00116043
1547335811,124.24,0.03428,3620.065,-0.00116043
1547335812,124.24,0.03428,3620.065,-0.00116043
1547335813,124.24,0.03428,3620.065,-0.00116043
1547335814,124.24,0.03428,3620.065,-0.00116043
1547335815,124.24,0.03428,3620.065,-0.00116043
1547335816,124.24,0.03428,3620.065,-0.00116043
1547335817,124.24,0.03428,3620.065,-0.00116043
1547335818,124.24,0.03428,3620.065,-0.00116043
1547335819,124.24,0.03428,3620.065,-0.00116043
1547335820,124.24,0.03429,3620.065,-0.000869053
1547335821,124.24,0.03429,3620.065,-0.000869053
1547335822,124.24,0.03429,3620.065,-0.000869053
1547335823,124.24,0.034305,3620.065,-0.000431988
1547335824,124.24,0.034305,3620.065,-0.000431988
1547335825,124.24,0.034305,3620.065,-0.000431988
1547335826,124.24,0.03431,3620.065,-0.0002863
1547335827,124.24,0.03432,3620.065,5.07727E-06
1547335828,124.24,0.03432,3620.065,5.07727E-06
1547335829,124.24,0.03432,3620.065,5.07727E-06
1547335830,124.24,0.03432,3620.065,5.07727E-06
1547335831,124.24,0.03432,3620.065,5.07727E-06
1547335832,124.24,0.03432,3620.065,5.07727E-06
1547335833,124.24,0.03432,3620.065,5.07727E-06
1547335834,124.24,0.03432,3620.065,5.07727E-06
1547335835,124.24,0.03432,3620.065,5.07727E-06
1547335836,124.24,0.03432,3620.065,5.07727E-06
1547335837,124.24,0.03432,3620.065,5.07727E-06
1547335838,124.24,0.03432,3620.065,5.07727E-06
1547335839,124.24,0.03432,3620.065,5.07727E-06
1547335840,124.24,0.03432,3620.065,5.07727E-06
1547335841,124.24,0.03432,3620.065,5.07727E-06
1547335842,124.24,0.03432,3620.065,5.07727E-06
1547335843,124.24,0.03432,3620.065,5.07727E-06
1547335844,124.24,0.03432,3620.065,5.07727E-06
1547335845,124.24,0.03432,3620.065,5.07727E-06
1547335846,124.24,0.03432,3620.065,5.07727E-06
1547335847,124.24,0.03432,3620.065,5.07727E-06
1547335848,124.24,0.03432,3620.065,5.07727E-06
1547335849,124.24,0.03432,3620.065,5.07727E-06
1547335850,124.24,0.03432,3620.065,5.07727E-06
1547335851,124.24,0.03432,3620.065,5.07727E-06
1547335852,124.24,0.03432,3620.065,5.07727E-06
1547335853,124.24,0.03432,3620.065,5.07727E-06
1547335854,124.24,0.03432,3620.065,5.07727E-06
1547335855,124.24,0.03432,3620.065,5.07727E-06
1547335856,124.24,0.03432,3620.065,5.07727E-06
1547335857,124.24,0.03432,3620.065,5.07727E-06
1547335858,124.24,0.03432,3620.065,5.07727E-06
1547335859,124.24,0.03432,3620.065,5.07727E-06
1547335860,124.24,0.03432,3620.065,5.07727E-06
1547335861,124.24,0.03432,3620.065,5.07727E-06
1547335862,124.24,0.03432,3620.065,5.07727E-06
1547335863,124.24,0.03432,3620.065,5.07727E-06
1547335864,124.24,0.03432,3620.065,5.07727E-06
1547335865,124.24,0.03432,3620.065,5.07727E-06
1547335866,124.24,0.03432,3620.065,5.07727E-06
1547335867,124.24,0.03432,3620.065,5.07727E-06
1547335868,124.24,0.03432,3620.065,5.07727E-06
1547335869,124.24,0.03432,3620.065,5.07727E-06
1547335870,124.24,0.03432,3620.065,5.07727E-06
1547335871,124.24,0.03432,3620.065,5.07727E-06
1547335872,124.24,0.03432,3620.065,5.07727E-06
1547335873,124.24,0.03432,3620.065,5.07727E-06
1547335874,124.245,0.03432,3620.065,-3.5166E-05
1547335875,124.245,0.03432,3620.065,-3.5166E-05
1547335876,124.245,0.03432,3620.065,-3.5166E-05
1547335877,124.245,0.03432,3620.065,-3.5166E-05
1547335878,124.245,0.03432,3620.065,-3.5166E-05
1547335879,124.245,0.03432,3620.065,-3.5166E-05
1547335880,124.245,0.03432,3620.065,-3.5166E-05
1547335881,124.245,0.03432,3620.065,-3.5166E-05
1547335882,124.255,0.03432,3620.065,-0.000115643
1547335883,124.255,0.03432,3620.065,-0.000115643
1547335884,124.255,0.03432,3620.065,-0.000115643
1547335885,124.26,0.03432,3620.065,-0.000155876
1547335886,124.26,0.03432,3620.065,-0.000155876
1547335887,124.26,0.03432,3620.065,-0.000155876
1547335888,124.26,0.03432,3620.065,-0.000155876
1547335889,124.26,0.03432,3620.065,-0.000155876
1547335890,124.26,0.03432,3620.065,-0.000155876
1547335891,124.26,0.03432,3620.065,-0.000155876
1547335892,124.335,0.03432,3620.065,-0.000758991
1547335893,124.335,0.03432,3620.065,-0.000758991
